# wave flux
#            velz =     0.00
#           sigma =     0.00
#          logage =     0.96
#              zh =     0.29
#             feh =    -0.04
#              ah =    -0.08
#              ch =    -0.54
#              nh =     1.17
#             nah =     0.00
#             mgh =     1.23
#             sih =    -0.00
#              kh =     0.00
#             cah =     0.26
#             tih =    -0.25
#              vh =     0.00
#             crh =     0.00
#             mnh =     0.00
#             coh =     0.00
#             nih =     0.00
#             cuh =     0.00
#             srh =     0.00
#             bah =     0.00
#             euh =     0.00
#            teff =     0.00
#            imf1 =     1.30
#            imf2 =     2.30
#           logfy =    -4.00
#          sigma2 =     0.00
#           velz2 =     0.00
#          logm7g =    -4.00
#         hotteff =    20.00
#          loghot =    -4.00
#       fy_logage =     0.30
#        logtrans =    -4.00
#     logemline_h =    -4.00
#  logemline_oiii =    -4.00
#   logemline_sii =    -4.00
#    logemline_ni =    -4.00
#   logemline_nii =    -4.00
#          jitter =     1.00
#            imf3 =     2.00
#          logsky =    -4.00
#            imf4 =     0.00
#              h3 =     0.00
#              h4 =     0.00
3.509100e+03 0.000000e+00
3.510000e+03 0.000000e+00
3.510900e+03 0.000000e+00
3.511800e+03 0.000000e+00
3.512700e+03 6.455817e-19
3.513600e+03 5.533951e-19
3.514500e+03 4.493309e-19
3.515410e+03 4.166584e-19
3.516310e+03 5.117429e-19
3.517210e+03 6.585495e-19
3.518110e+03 7.766518e-19
3.519010e+03 8.174761e-19
3.519910e+03 7.603826e-19
3.520810e+03 6.538908e-19
3.521710e+03 5.357856e-19
3.522610e+03 4.419155e-19
3.523510e+03 3.732422e-19
3.524410e+03 3.081345e-19
3.525310e+03 2.584538e-19
3.526210e+03 2.677820e-19
3.527110e+03 3.461841e-19
3.528010e+03 4.679038e-19
3.528910e+03 5.816893e-19
3.529810e+03 6.210794e-19
3.530710e+03 6.212874e-19
3.531610e+03 6.233552e-19
3.532510e+03 6.405095e-19
3.533410e+03 6.381089e-19
3.534310e+03 5.099800e-19
3.535210e+03 3.412913e-19
3.536110e+03 1.001389e-18
3.537010e+03 2.371078e-18
3.537910e+03 3.062930e-18
3.538810e+03 3.194005e-18
3.539710e+03 3.346195e-18
3.540610e+03 3.498686e-18
3.541510e+03 3.521636e-18
3.542410e+03 3.435381e-18
3.543310e+03 3.366020e-18
3.544210e+03 3.350312e-18
3.545110e+03 3.348646e-18
3.546010e+03 3.324127e-18
3.546910e+03 3.273756e-18
3.547810e+03 3.207350e-18
3.548710e+03 3.153081e-18
3.549610e+03 3.166297e-18
3.550510e+03 3.212213e-18
3.551410e+03 3.213275e-18
3.552310e+03 3.153023e-18
3.553220e+03 3.023800e-18
3.554110e+03 2.869484e-18
3.555020e+03 2.779415e-18
3.555920e+03 2.805565e-18
3.556820e+03 2.888461e-18
3.557720e+03 2.922352e-18
3.558620e+03 2.900254e-18
3.559520e+03 2.863540e-18
3.560420e+03 2.850353e-18
3.561320e+03 2.833037e-18
3.562220e+03 2.813056e-18
